t,h_hat_seed_0,h_hat_seed_1,h_hat_seed_2,h_hat_seed_3,h_hat_seed_4,h_hat_seed_5,h_hat_seed_6,h_hat_seed_7,h_hat_seed_8,h_hat_seed_9,h_hat_seed_10,h_hat_seed_11,h_hat_seed_12,h_hat_seed_13,h_hat_seed_14,h_hat_seed_15,h_hat_seed_16,h_hat_seed_17,h_hat_seed_18,h_hat_seed_19,h_hat_seed_20,h_hat_seed_21,h_hat_seed_22,h_hat_seed_23,h_hat_seed_24,h_hat_seed_25,h_hat_seed_26,h_hat_seed_27,h_hat_seed_28,h_hat_seed_29,h_hat_seed_30,h_hat_seed_31,h_hat_seed_32,h_hat_seed_33,h_hat_seed_34,h_hat_seed_35,h_hat_seed_36,h_hat_seed_37,h_hat_seed_38,h_hat_seed_39,h_hat_seed_40,h_hat_seed_41,h_hat_seed_42,h_hat_seed_43,h_hat_seed_44,h_hat_seed_45,h_hat_seed_46,h_hat_seed_47,h_hat_seed_48,h_hat_seed_49,h_hat_seed_50,h_hat_seed_51,h_hat_seed_52,h_hat_seed_53,h_hat_seed_54,h_hat_seed_55,h_hat_seed_56,h_hat_seed_57,h_hat_seed_58,h_hat_seed_59,h_hat_seed_60,h_hat_seed_61,h_hat_seed_62,h_hat_seed_63,h_hat_seed_64,h_hat_seed_65,h_hat_seed_66,h_hat_seed_67,h_hat_seed_68,h_hat_seed_69,h_hat_seed_70,h_hat_seed_71,h_hat_seed_72,h_hat_seed_73,h_hat_seed_74,h_hat_seed_75,h_hat_seed_76,h_hat_seed_77,h_hat_seed_78,h_hat_seed_79,h_hat_seed_80,h_hat_seed_81,h_hat_seed_82,h_hat_seed_83,h_hat_seed_84,h_hat_seed_85,h_hat_seed_86,h_hat_seed_87,h_hat_seed_88,h_hat_seed_89,h_hat_seed_90,h_hat_seed_91,h_hat_seed_92,h_hat_seed_93,h_hat_seed_94,h_hat_seed_95,h_hat_seed_96,h_hat_seed_97,h_hat_seed_98,h_hat_seed_99,mean_h_hat,se_h_hat,h_star
-0.41825007300044303,-0.17747897418661074,-0.2765837833144672,-0.3812527719053622,-0.22395498348591406,-0.593152759492897,-0.27892839168436695,-0.34733691629972085,-0.4730430913805547,-0.34173789651079156,-0.35085243501467,-0.26828458143596434,-0.4913605396540556,-0.5161033713871507,-0.4144432881713393,-0.3084908629843505,-0.036252029105992734,-0.7182765911474327,-0.20127284591181344,-0.3332783256589984,-0.518179622438371,-0.18004666350067017,-0.12229797241258034,-0.6167771747982731,-0.09969519352846037,-0.5946075221509406,-0.32266768946806723,-0.4870595402891665,-0.18220623354100773,-0.12695146676245922,-0.39773839447442105,-0.5366016369712073,-0.3200364103185045,-0.4046752384883441,-0.3618412232691365,-0.35024565414278297,-0.03833824307446765,-0.38758117806157044,-0.06065374411448943,-0.036056664620090675,-0.4768824787503896,-0.3838354939499087,-0.27564625848496216,-0.686838258428061,-0.7478159367455537,-0.4506414181672094,0.04499165179038761,-0.10480750006589314,-0.2896496406596544,-0.2415272944045633,-0.4152824844258026,-0.3111450761939628,-0.15807792146269145,-0.3664775806846327,-0.46033306788807793,-0.28925050369662525,-0.3227690182333469,-0.22177608869598575,-0.4408344684590004,-0.6090883529142954,-0.6138381330928677,-0.35577309934036183,-0.38192157213482986,-0.04099788918550651,-0.06620928230644874,-0.39063420544676336,-0.10179765074793279,0.14791770336083854,-0.021319042567257585,-0.5595977155795346,-0.15209474582847,-0.4276432884855853,-0.24505542365296185,-0.17341636949557898,-0.04717339683148436,-0.5631636781413603,-0.33678123616111444,-0.43476602145385446,-0.45191524657606974,-0.22575677410528444,-0.353846041069686,-0.35537481199383725,-0.3958483031737075,-0.48345644093371604,-0.049770532982389426,-0.4691405630631573,-0.20538000943305074,-0.5130679508188054,-0.1549042864111228,-0.12352954864836511,-0.16739795005329472,-0.4249625045131187,-0.3243747439277759,-0.28878089572091625,-0.25005278254415425,-0.34097270524791723,-0.3290926108849215,-0.19011930485379375,-0.7133411789558298,0.06585961634608717,-0.510098194532848,-0.32103617906866444,0.01856560183204868,-0.40518494536176825
-0.4119605982184815,-0.17162750364834167,-0.27308213439247636,-0.37178146056565,-0.21775449587496978,-0.5911962366731349,-0.2715165942030138,-0.3427263964266718,-0.46824435193961417,-0.3356488238448294,-0.345486165087863,-0.2639070497399756,-0.4868258986007158,-0.5117037947106677,-0.41033111012750983,-0.3042119877119536,-0.030293466785535628,-0.7077542676573829,-0.19691610170430884,-0.32279634243534616,-0.5104895785951209,-0.17437249539594563,-0.11712672947034841,-0.6079287461326568,-0.09493513044501779,-0.5889345454922026,-0.3179023448436577,-0.4830688690660001,-0.18202434492528674,-0.12289208803995456,-0.3916124516914965,-0.5321295239956891,-0.30977495639872465,-0.39840713946833806,-0.357275718649606,-0.34769094920548316,-0.031464991423766686,-0.38047796440863635,-0.05459091824673479,-0.032131306387454636,-0.47495281555544033,-0.37989310489642014,-0.2714212364200944,-0.6814757888955807,-0.7409056625613069,-0.4453471407518861,0.04884970203917416,-0.10044831617122284,-0.28616490810257983,-0.23598488129977555,-0.4082722829228565,-0.30774610504048916,-0.15573486192562075,-0.36214056656990146,-0.45640745254663895,-0.2850695770498392,-0.32211342185324243,-0.21449356295242483,-0.43514467750468944,-0.6050162152089469,-0.6048778965408959,-0.3503368481692805,-0.37654277596595737,-0.032829770708803,-0.05981312933404548,-0.38480971296821076,-0.0963513770343778,0.14383776551562288,-0.01836997583373301,-0.5536689850770641,-0.14687156881515773,-0.42177779279445354,-0.24061585455378953,-0.16689710197127477,-0.039962039867870724,-0.5530295123792071,-0.329278985729079,-0.4299455795525484,-0.4460469674524915,-0.21965634388147298,-0.34706194437002347,-0.35083930501371074,-0.3909375971175628,-0.4784704223464738,-0.04843488285318402,-0.46011250761972056,-0.20085327098233868,-0.5079692938262965,-0.15119413443607382,-0.11749373965412535,-0.16249461253599917,-0.42085187858577067,-0.3198711965334156,-0.2833173983715537,-0.24405568049922985,-0.3363276612657058,-0.32523394988641163,-0.18473376595086294,-0.7085356298421754,0.0726382335818645,-0.5071184091905624,-0.3158003135101528,0.018512097409017044,-0.3994201517058125
-0.40567112343652,-0.1657621477159794,-0.2695663765471355,-0.36230959487648473,-0.21153767078360083,-0.5890618631200322,-0.2640600797174407,-0.3380828288531674,-0.46340154361020824,-0.32952958517063347,-0.34009319960884865,-0.25951075101840093,-0.4822614909818626,-0.5072784659094715,-0.40620051212077246,-0.2999130071859153,-0.02428096391107641,-0.6971227141516829,-0.19253918968623313,-0.31213145430702394,-0.5026302194805785,-0.16868746666975326,-0.11210932161753862,-0.5990265624770972,-0.09016109737028032,-0.5832177720136529,-0.3131197787089686,-0.4790591197431705,-0.18195261738411173,-0.11883066912357781,-0.3854631535506318,-0.5275829408828916,-0.2994557394197557,-0.3921272836486015,-0.3526828216539181,-0.34510376801868214,-0.02459361756717804,-0.3733206561794229,-0.0486033785099913,-0.028199950410464164,-0.472996676601942,-0.3759471443648779,-0.26718626650184696,-0.6760732644173159,-0.7339540741750854,-0.4399741644446298,0.052714293005146184,-0.09608791587927008,-0.2826642265435194,-0.23042989603513644,-0.4012544575770946,-0.30433635422727956,-0.15338851503391204,-0.35779052700392294,-0.4524896293005799,-0.2808492540282454,-0.32140442103963185,-0.20718933462346045,-0.4294228167225165,-0.6008912767912277,-0.5957564091631129,-0.34488623105263105,-0.37111282294134484,-0.024760725799013894,-0.05342336377827883,-0.37896342135179173,-0.09094441671366083,0.13968931547185282,-0.015416857514190196,-0.5477006580796898,-0.1416334138917396,-0.4158892775657079,-0.23617445182582175,-0.1603600086424405,-0.03277494578000295,-0.542660323269466,-0.3217398421529581,-0.4250956878433652,-0.44014174986188037,-0.21354809271897535,-0.340246652822308,-0.34627990840404754,-0.38599802032622355,-0.4734608161637478,-0.04714176067337095,-0.4510505011471846,-0.1963202173420351,-0.5028456766565892,-0.1474689215419514,-0.1115328818630849,-0.1575938758809925,-0.416722734369744,-0.31535480695846113,-0.2778585675779597,-0.23804730852515038,-0.33169022754656674,-0.32130065173968236,-0.17936059144880764,-0.7036916962257691,0.07947872146390056,-0.5040745314088219,-0.31054042307645396,0.018458044022102497,-0.3936394929581096
-0.3993816486545585,-0.1598820916583259,-0.2660363730568112,-0.3528381341241257,-0.20530528391224495,-0.5867356861561828,-0.2565612404968302,-0.3334052860666894,-0.4585145793871116,-0.32338089424865163,-0.33467389527802693,-0.25509594892806753,-0.47766743172546133,-0.5028276226762285,-0.40204875716664606,-0.29559214231957787,-0.018213007905687736,-0.6863830535025901,-0.18814125267622311,-0.3012862384266075,-0.49461105147959294,-0.16299156899748718,-0.10724903416197851,-0.5900729987049766,-0.08537314803713346,-0.5774574442096538,-0.3083198039986365,-0.4750302992995872,-0.18199265684941324,-0.11476742992756789,-0.37928999205466224,-0.5229624211261066,-0.2890815463665577,-0.38583643318508387,-0.3480626648953565,-0.3424840505098272,-0.017724895321245215,-0.3661084327053762,-0.04268796375829709,-0.02426273409275491,-0.4710129387312896,-0.37199758464357346,-0.26294147740615376,-0.6706314937594205,-0.7269612804120795,-0.43452065875212265,0.05658522308622649,-0.09172638810209156,-0.2791476962637718,-0.22486234426057938,-0.39422984048761367,-0.3009158265810641,-0.15103768436821524,-0.3534274021519191,-0.4485791614707839,-0.2765893723046047,-0.32063568258557096,-0.19986377140387845,-0.42366899316159096,-0.5967127874289915,-0.5864705277162043,-0.33942139725139764,-0.36563135614084474,-0.016791366734426827,-0.0470404592851712,-0.37309514624866685,-0.08557748449837499,0.13547402078324744,-0.01245997732657278,-0.541693332726497,-0.1363805912406335,-0.40997702562287025,-0.23173161963862032,-0.1538057556305517,-0.025611764171414086,-0.5320590406920536,-0.314164653761973,-0.4202161745410996,-0.4341995396784878,-0.2074322088811203,-0.33340029230809165,-0.34169622053204174,-0.38102982760325527,-0.4684279838336001,-0.045886696722540476,-0.44196114351774574,-0.19178100573236223,-0.49769702855926284,-0.14372844505738114,-0.10564827382684516,-0.15269597276121843,-0.41257508969056167,-0.31082571062764525,-0.27240410232647216,-0.23202811006119986,-0.32705977894082516,-0.3172930681347197,-0.1739995298189978,-0.6988091837568714,0.08637889558581957,-0.5009652235169207,-0.3052565184332895,0.018403506439218446,-0.3878431977862741
-0.393092173872597,-0.15398651972603372,-0.26249198837092913,-0.34336790551716867,-0.19905793142219338,-0.584212262126017,-0.24902246606653755,-0.32869283824174467,-0.45358336923717535,-0.31720346280168565,-0.329228606933588,-0.25066290579945905,-0.47304383357556934,-0.4983515007431629,-0.39787277202624427,-0.2912476115066122,-0.012088082880663667,-0.6755364015563288,-0.18372143207589725,-0.29026609511557755,-0.4864415710520289,-0.157284793261136,-0.10254386592457188,-0.5810704261137181,-0.08057133529969775,-0.5716538014768636,-0.3035022446490462,-0.4709824131608779,-0.1821449944619662,-0.1107025900497125,-0.37309263982249763,-0.5182684933671752,-0.2786551606982197,-0.37953534923620713,-0.34341540429869566,-0.3398317343719641,-0.01085959863820496,-0.3588404712802601,-0.03684151708246475,-0.020319794465406535,-0.4690004767309368,-0.3680443974763231,-0.25868698551781555,-0.6651512827642418,-0.7199273870064964,-0.42898484904796774,0.06046229101005768,-0.08736382160026816,-0.27561541635542663,-0.2192822361898915,-0.38719923354512187,-0.29748452402122905,-0.14868135130132631,-0.34905111638633257,-0.44467561241628684,-0.2722897669572106,-0.3198008694565102,-0.19251723954009947,-0.41788331159648784,-0.5924799931836808,-0.5770170986779766,-0.3339424425379836,-0.36009801526104074,-0.008922311686350604,-0.04066488986081762,-0.36720470430372104,-0.08025129010054588,0.13119610049671682,-0.009497745898000343,-0.5356476043604643,-0.1311134100492629,-0.40404031801494217,-0.22728883046967852,-0.14723492587070247,-0.018472146035662274,-0.5212285802777723,-0.3065542664634018,-0.41530686572873265,-0.42822028019414626,-0.20130887999035102,-0.3265229865658998,-0.33708772911433843,-0.3760333942894911,-0.4633722850723443,-0.04466522349697688,-0.43285103762097243,-0.18723579283534558,-0.4925232768560401,-0.1399726288405096,-0.09984121852322798,-0.14780135748187168,-0.4084089609091932,-0.30628404193415437,-0.2669537011686341,-0.22599852769472323,-0.32243569042138565,-0.3132115206814776,-0.16865033009373323,-0.6938878951772112,0.09333657501279768,-0.4977891435180789,-0.29994862437084546,0.01834857754987803,-0.3820314954764557
-0.38680269909063547,-0.1480746151083414,-0.25893312664831053,-0.3338997461445896,-0.1927961018958277,-0.5814884225734288,-0.2414461433564773,-0.32394455318807225,-0.4486078200982601,-0.3109980005625407,-0.32375768757735013,-0.2462118826561659,-0.46839080710306813,-0.4938503338999597,-0.39366940813691675,-0.28687763147625855,-0.005904669550936631,-0.6645840267904433,-0.17927886924969538,-0.27907875333947363,-0.47813126530354566,-0.15156712955376464,-0.09799122571754681,-0.5720212125733686,-0.07575574436023388,-0.5658070801335089,-0.29866692328179417,-0.466915465203261,-0.18240938224625758,-0.10663636131517612,-0.3668708041532994,-0.5135016814317758,-0.2681793625224804,-0.3732247920135644,-0.33874119387411045,-0.33714675506241454,-0.003998501657948017,-0.35151598361172676,-0.03106053153205579,-0.016371268198544522,-0.46695816326937556,-0.3640875540642697,-0.25442290345362817,-0.6596334344029222,-0.7128524966139724,-0.4233678209927434,0.06434528029446024,-0.08300030499200838,-0.27206748473034137,-0.21368964785964717,-0.38016334477242625,-0.29404244756295816,-0.14631882140467822,-0.344661592701974,-0.44077854551183226,-0.26795027046384107,-0.3188936351754301,-0.18515027642206072,-0.41206587453853055,-0.588192136369255,-0.5673929580682717,-0.32844914226924243,-0.3545124365986646,-0.0011541847630804902,-0.03429712990514444,-0.36129191051813847,-0.07496607136650146,0.12686251437700236,-0.006527518825119705,-0.5295640655690688,-0.12583217853302434,-0.3980784339789398,-0.2228503340985455,-0.1406480253494266,-0.011355743741942481,-0.5101724864003865,-0.29890952379938246,-0.41036758535141615,-0.42220391212013797,-0.19517836710097725,-0.3196148572046465,-0.3324539153425707,-0.37100915757292846,-0.4582940778271628,-0.043472875445701664,-0.42372719379079005,-0.1826847348081131,-0.4873243469410146,-0.1362015425238497,-0.09411302343875114,-0.14291050168552355,-0.40422436292668246,-0.30172993425158323,-0.2615070387245928,-0.21995900378453412,-0.3178173370506263,-0.30905583331296205,-0.16331274185594796,-0.6889276303125924,0.10034958214617085,-0.49454494501255464,-0.2946168170375729,0.01829336554006007,-0.3762046159242705
-0.38051322430867396,-0.14214537486533985,-0.25535972642790816,-0.32443487430094853,-0.18652031194781024,-0.5785609866648675,-0.2338346568493953,-0.319159496299136,-0.4435878358780763,-0.3047652153215686,-0.31826148840049245,-0.2417431392342744,-0.4637084607162961,-0.48932433720769497,-0.3894355149611643,-0.2824804171913377,0.0003387548496871784,-0.6535277867393416,-0.17481276410972602,-0.2677320019135516,-0.4696896125554888,-0.14583856718393595,-0.09358853131334577,-0.5629277226749898,-0.0709265577970675,-0.5599175134385128,-0.2938136611973878,-0.46282945775733403,-0.18278457064242648,-0.10256894277824664,-0.3606240872281042,-0.5086625043647787,-0.2576569287700332,-0.36690552083256256,-0.3340401857303885,-0.3344290458012651,0.002857610853050918,-0.34413421716881887,-0.02534002942978475,-0.012417291612916312,-0.46488486883098146,-0.36012702506765787,-0.25014933303537923,-0.6540787488278741,-0.70573670882384,-0.41767549980012575,0.06823380934680373,-0.07863592676224462,-0.2685039981290605,-0.2080847031634617,-0.3731228631605859,-0.29058959732030404,-0.14394952782507525,-0.3402587533153732,-0.4368875241253589,-0.2635707126956097,-0.317906592819289,-0.17776414748296132,-0.4062167822469625,-0.5838484555109468,-0.5575949312696844,-0.3229411502866947,-0.34887425303389696,0.006512383946259082,-0.027937654245681398,-0.35535657824361,-0.06972131171438622,0.1224803539970809,-0.0035466395332455214,-0.5234433428083387,-0.12053720395821278,-0.3920906509023879,-0.21842495534561035,-0.13404547870614497,-0.004262211020725326,-0.498898738935341,-0.2912312670037309,-0.4053981598596886,-0.41615037358893103,-0.18904127192428322,-0.31267602371685393,-0.32779425860913824,-0.36595755321122925,-0.4531937183018141,-0.04230518870664396,-0.4145973250271733,-0.17812798729615656,-0.48210016228077873,-0.1324152625764305,-0.08846500065136159,-0.1380238771077242,-0.400021309188692,-0.29716351994585316,-0.25606375414648963,-0.21390998556274649,-0.3132040939474485,-0.30482562116914647,-0.15798651522914914,-0.683928186065352,0.1074157425880653,-0.49123127712055115,-0.289261292429098,0.018237988893197037,-0.3703627896257058
-0.37422374952671245,-0.1361969361957711,-0.2517717263398467,-0.31497495352899496,-0.18023108460394757,-0.5754267609741734,-0.2261903887290203,-0.3143367305020828,-0.4385233174528446,-0.2985058129741379,-0.31274035880920814,-0.23725693400169764,-0.45899690287053324,-0.4847736210378447,-0.3851679398035252,-0.2780541817461738,0.006643716653439061,-0.6423706687143547,-0.17032239579446684,-0.256233619948552,-0.46112613946122405,-0.14009909468012222,-0.08933320929536936,-0.5537923178789654,-0.06608398222339287,-0.5539853333684568,-0.28894227836892034,-0.45872439161179374,-0.18326924316454818,-0.09850053214020049,-0.3543520886091975,-0.5037514764651455,-0.24709063336806114,-0.3605782941630471,-0.32931253008808087,-0.3316785375697868,0.009707778015851654,-0.33669441753948115,-0.01967465287609116,-0.008458000691457718,-0.46277946165083406,-0.3561627806075609,-0.2458663732653052,-0.6484880234251116,-0.6985801201712749,-0.41191462157531067,0.07212739687336767,-0.07427077527173181,-0.2649250521296777,-0.2024675267339436,-0.3660784770935071,-0.2871259725092148,-0.14157328154449106,-0.3358425844467167,-0.4330021115955969,-0.2591509209106843,-0.3168300750437054,-0.17036030955289916,-0.400336132740021,-0.5794481853038737,-0.5476200320917464,-0.3174181190501828,-0.3431830940134556,0.014076758327416616,-0.02158693817131463,-0.34939851917646725,-0.06451642918498735,0.11805670793567113,-0.0005524508099159497,-0.5172861753073047,-0.11522879266490385,-0.3860762442856378,-0.21402195020424086,-0.1274275627661191,0.002808797050505518,-0.4874171864683259,-0.2835203350585418,-0.40039850522897164,-0.41005960015580656,-0.1828982945204649,-0.3057066034918974,-0.32310823648037845,-0.36087902317563114,-0.44807156098222145,-0.04115770084275286,-0.40546907004443833,-0.1735657054465762,-0.47685064441445124,-0.12861386444586026,-0.0828984660339991,-0.1331419556092979,-0.3957998117754057,-0.29258493405998637,-0.25062348369089826,-0.20785192265158184,-0.30859533625423263,-0.3005204944326938,-0.15267140086722264,-0.6788893564066563,0.11453288500618797,-0.4878467844048904,-0.28388226817969003,0.018182569434358142,-0.364506247668003
-0.36793427474475093,-0.1302271861058415,-0.24816906392317917,-0.3055216176700123,-0.17392894192855565,-0.5720825392957954,-0.2185157190281396,-0.30947531620512336,-0.43341416266584437,-0.2922204975679902,-0.3071946464502691,-0.23275352417744663,-0.45425627488182957,-0.4801982550171905,-0.38086352762718667,-0.2735971362644471,0.013011745843658482,-0.6311183179168776,-0.1658070475346704,-0.24459137732233494,-0.4524512316843481,-0.13434869979505554,-0.08522269490927226,-0.544617356663097,-0.06122824269427794,-0.5480108771842007,-0.2840525934356466,-0.4546002660170805,-0.18386203900098153,-0.09443132695316689,-0.34805440604131677,-0.4987691073207666,-0.23648324741461213,-0.35424386967986254,-0.32455837529255377,-0.32889515910869205,0.016550891992825223,-0.32919582656527935,-0.014059047219685539,-0.0044935333346622225,-0.4606408076493522,-0.35219479026762246,-0.24157413428248897,-0.642862052866453,-0.691382824149283,-0.4060919223573958,0.07602556043260161,-0.06990493876612122,-0.26133074115664384,-0.19683824229475577,-0.35903087439500214,-0.283651571450555,-0.13918998831232532,-0.33141321570537424,-0.4291218712094964,-0.2546907197478967,-0.31565410650535064,-0.1629402182558809,-0.39442402180589886,-0.5749905565714458,-0.5374700789343301,-0.3118796998429081,-0.3374385855336267,0.021538296196610407,-0.01524545746611683,-0.34341754335172847,-0.059350844123852387,0.11359866220197024,0.0024577053501224633,-0.5110930629503239,-0.10990725008978457,-0.38003448770420445,-0.20965022006948741,-0.12079453697271442,0.009857624061502701,-0.4757376715384707,-0.27577756475075077,-0.39536864869912497,-0.403931522649032,-0.17675023530265266,-0.2987067118289377,-0.3183953428203133,-0.35577406450263643,-0.4429279586620068,-0.04002595057829178,-0.3963497501728628,-0.1689980439212956,-0.47157571295362855,-0.1247974225661389,-0.07741422446023753,-0.1282652067271531,-0.3915599043624119,-0.2879943463917687,-0.24518586356786704,-0.20178526398208713,-0.30399043910381063,-0.29614005857283976,-0.14736714994437589,-0.6738109323687036,0.1216988409988069,-0.48439010679354155,-0.2784800318682856,0.01812723949430937,-0.3586352217205161
-0.361644799962789,-0.12423401019121072,-0.2445516756253384,-0.2960760229634112,-0.16761440479437165,-0.5685251024573077,-0.2108130257764934,-0.30457431124687595,-0.4282602663258011,-0.28590997135054796,-0.30162469723652907,-0.22823316575083685,-0.4494867439977276,-0.4755983068107248,-0.37651912087051703,-0.2691074897969274,0.019444349776518127,-0.6197768130727805,-0.16126600092895843,-0.23281303515123408,-0.44367594568711244,-0.1285873695100596,-0.08125443191432824,-0.535405198919852,-0.05635956680281115,-0.541994648670581,-0.2791444236965129,-0.45045707868894413,-0.18456092518624434,-0.09036152463542761,-0.34173063543330756,-0.49371590184299163,-0.2258375393518799,-0.3479030043133786,-0.31977786782693973,-0.326078836916338,0.023385840036243444,-0.32163768230296363,-0.008487860744796905,-0.0005240406070706055,-0.4584677703668809,-0.34822302299734664,-0.23727275009011645,-0.6372016291615977,-0.6841449112205567,-0.4002141341547447,0.07992781779100505,-0.06553850538504903,-0.2577211584895216,-0.19119697267290575,-0.3519807423757897,-0.28016639157301554,-0.13679955333522753,-0.3269707950534417,-0.4252463661798046,-0.2501899312202403,-0.3143687056811264,-0.15550532810150974,-0.38848054461234666,-0.5704747962235794,-0.5271536313089422,-0.3063255427556236,-0.33164035012307436,0.028896349255775,-0.008913688443144663,-0.33741347867010263,-0.05422399101092745,0.10911330066029912,0.005486487900201675,-0.5048644516973736,-0.10457288078896113,-0.3739646527709052,-0.20531855546726563,-0.114146659760551,0.01688461228338156,-0.46387002450968406,-0.2680037896818599,-0.39030864405835625,-0.3977660510089488,-0.17059810122149915,-0.29167646195008423,-0.3136551455471619,-0.350643197757347,-0.43776326246793196,-0.03890547753507553,-0.38724664438408185,-0.1644251569102535,-0.46627529175202287,-0.12096601036541654,-0.07201170256128737,-0.12339395432382055,-0.3873016732586494,-0.2833919459014612,-0.2397505532565241,-0.1957104577923166,-0.29938877758647253,-0.29168391432570884,-0.14207351414502922,-0.6686927020367373,0.12891144495980056,-0.48085987950187586,-0.27305492670267184,0.018072140749796482,-0.3527499440255471
